"date","sales","price","mortgage_rate","income","unrate","permit","months_supply","construction_cost"
2020-03-01,626,328200,3.45,15702.3,4.4,1351,6.4,236.3
2020-04-01,576,309500,3.306,18015.3,14.8,1079,6.8,234.3
2020-05-01,707,315900,3.2325,17110,13.2,1251,5.3,233.3
2020-06-01,901,325500,3.1625,17050.2,11,1333,4,234.8
2020-07-01,981,320400,3.016,17202.9,10.2,1539,3.5,237
2020-08-01,1016,321400,2.935,16542,8.4,1534,3.4,240.9
2020-09-01,979,332200,2.89,16633.7,7.8,1650,3.5,246.9
2020-10-01,1031,335000,2.834,16573.6,6.9,1612,3.3,246.4
2020-11-01,877,333600,2.765,16381.8,6.7,1692,3.9,244.3
2020-12-01,874,339300,2.684,16397.7,6.7,1755,4.1,248
2021-01-01,899,354800,2.735,18194,6.4,1856,4,256.4
2021-02-01,772,351400,2.81,16697.3,6.2,1703,4.8,264.6
2021-03-01,852,342700,3.0825,20520,6.1,1756,4.4,276.7
2021-04-01,817,364400,3.06,17420.7,6.1,1710,4.7,291.8
2021-05-01,717,372700,2.9625,16922.4,5.8,1705,5.5,305.9
2021-06-01,714,361100,2.975,16838.1,5.9,1662,5.9,315.7
2021-07-01,745,385000,2.868,16949.3,5.4,1666,5.8,313.542
2021-08-01,688,402700,2.8425,16917.1,5.1,1740,6.6,313.083
2021-09-01,733,398500,2.9,16728.5,4.7,1649,6.1,317.136
2021-10-01,689,416800,3.0675,16733.5,4.5,1699,6.7,322.12
2021-11-01,782,419600,3.0675,16686.4,4.1,1770,6,328.94
2021-12-01,816,410600,3.098,16610.8,3.9,1886,5.7,335.032
2022-01-01,809,413600,3.445,16206.1,4,1923,5.9,345.742
2022-02-01,784,402300,3.7625,16207.6,3.9,1846,6,343.583
2022-03-01,710,420100,4.172,16127.2,3.7,1899,6.9,345.852
2022-04-01,612,439500,4.9825,16125.5,3.7,1849,8.5,343.786
2022-05-01,639,429400,5.23,16103,3.6,1711,8.2,353.015
2022-06-01,564,431700,5.522,16062.9,3.6,1726,9.4,349.8
2022-07-01,535,442900,5.4125,16270.4,3.5,1707,10.3,346.79
2022-08-01,634,431900,5.2225,16367.3,3.6,1565,8.8,342.753
2022-09-01,552,434200,6.112,16423.8,3.5,1586,10.1,336.464
2022-10-01,586,460300,6.9,16476.3,3.6,1583,9.6,333.796
2022-11-01,592,427700,6.805,16502.7,3.6,1424,9.3,330.369
2022-12-01,615,427900,6.364,16578.2,3.5,1398,8.8,326.449
2023-01-01,653,408200,6.2725,16906.9,3.5,1418,8.1,327.338
2023-02-01,633,433300,6.2575,16998.2,3.6,1605,8.3,330.532
2023-03-01,639,438900,6.544,17098.8,3.5,1472,8.1,331.729
2023-04-01,656,417200,6.3425,17135.3,3.4,1482,7.8,333.366
2023-05-01,736,421200,6.425,17196.7,3.6,1579,6.9,337.473
2023-06-01,687,417600,6.714,17216.3,3.6,1447,7.5,337.336
2023-07-01,727,435800,6.84,17250.6,3.5,1530,7,334.512
2023-08-01,645,440900,7.072,17275.3,3.7,1596,8,333.794
2023-09-01,682,426100,7.2,17282.2,3.7,1530,7.7,332.098
2023-10-01,689,417500,7.62,17341.3,3.9,1524,7.7,328.743
2023-11-01,607,429600,7.442,17427.1,3.7,1513,8.9,326.844
2023-12-01,634,418300,6.815,17481.7,3.8,1501,8.6,327.644
2024-01-01,683,430400,6.6425,17575.4,3.7,1548,8.1,334.374
2024-02-01,653,420900,6.776,17596.2,3.9,1570,8.5,337.766
2024-03-01,681,436400,6.82,17617,3.9,1477,8.2,330.963
2024-04-01,706,415300,6.9925,17638.6,3.9,1456,7.9,330.135
2024-05-01,670,414300,7.06,17713.3,3.9,1405,8.3,329.435
2024-06-01,683,414000,6.9175,17751.1,4.1,1459,8.2,328.304
2024-07-01,732,429000,6.8475,17743.2,4.2,1448,7.6,325.556
2024-08-01,687,405800,6.5,17752.9,4.2,1492,8.2,324.65
2024-09-01,715,421100,6.18,17769.9,4.1,1421,7.9,324.1
2024-10-01,632,426300,6.428,17810.5,4.1,1435,9.1,325.428
2024-11-01,669,397600,6.805,17851.4,4.2,1512,8.8,326.929
2024-12-01,702,423000,6.715,17867.9,4.1,1467,8.4,324.621
