"date","sales","price","mortgage_rate","income","unrate","permit","months_supply","construction_cost","housing_starts","under_construction"
2004-09-01,1214,211600,5.754,11279.6,5.4,2041,4.1,167.2,1905,1247
2004-10-01,1305,229200,5.7225,11282.5,5.5,2097,3.9,165.9,2072,1264
2004-11-01,1179,224500,5.73,11246.1,5.4,2079,4.3,165.5,1782,1268
2004-12-01,1242,229600,5.752,11659,5.4,2082,4.1,166.3,2042,1280
2005-01-01,1203,223100,5.71,11226.5,5.3,2139,4.4,168.6,2144,1302
2005-02-01,1319,237300,5.6275,11229,5.4,2114,4.3,170.4,2207,1322
2005-03-01,1328,229300,5.928,11268.8,5.2,2062,4.1,170,1864,1311
2005-04-01,1260,236300,5.855,11304.2,5.2,2150,4.3,170,2061,1324
2005-05-01,1286,228300,5.72,11352.7,5.1,2085,4.2,168.1,2025,1322
2005-06-01,1274,226100,5.582,11375.5,5,2178,4.3,167.8,2068,1329
2005-07-01,1389,229200,5.695,11387.1,5,2203,4.2,167.2,2054,1338
2005-08-01,1255,240100,5.82,11405.3,4.9,2219,4.5,165.9,2095,1356
2005-09-01,1244,240400,5.774,11365.2,5,2263,4.7,168.9,2151,1377
2005-10-01,1336,243900,6.065,11428.7,5,2170,4.5,171.6,2065,1376
2005-11-01,1214,237900,6.33,11500.1,5,2218,5,172.7,2147,1395
2005-12-01,1239,238600,6.272,11535.2,4.9,2120,4.9,173.5,1994,1405
2006-01-01,1174,244900,6.145,11651.8,4.7,2212,5.3,177.2,2273,1424
2006-02-01,1061,250800,6.2525,11702.8,4.8,2141,6.1,177.7,2119,1423
2006-03-01,1116,238800,6.324,11747.5,4.7,2118,5.9,178.3,1969,1423
2006-04-01,1123,257000,6.5075,11744.4,4.7,1998,6.3,179,1821,1401
2006-05-01,1086,238200,6.5975,11736.8,4.6,1905,6.2,179.9,1942,1409
2006-06-01,1074,243200,6.682,11751.9,4.6,1867,6.3,180.7,1802,1383
2006-07-01,965,238100,6.7625,11746.9,4.7,1763,7.3,182.3,1737,1363
2006-08-01,1035,243900,6.524,11737,4.7,1722,6.7,182.6,1650,1339
2006-09-01,1016,226700,6.4025,11800.1,4.5,1655,6.7,183.3,1720,1317
2006-10-01,941,250400,6.3575,11853.7,4.4,1570,7.3,182.3,1491,1283
2006-11-01,1003,240100,6.24,11901.9,4.5,1535,6.6,179.8,1570,1265
2006-12-01,998,244700,6.135,11958.6,4.4,1638,6.5,179.8,1649,1247
2007-01-01,891,254400,6.2175,11956.6,4.6,1626,7.2,181.1,1409,1217
2007-02-01,828,250800,6.285,11996,4.5,1598,7.9,181.5,1480,1206
2007-03-01,833,262600,6.156,12035.1,4.4,1596,7.9,182.5,1495,1192
2007-04-01,887,242500,6.18,12052.8,4.5,1470,7.4,183.7,1490,1181
2007-05-01,842,245000,6.262,12059.9,4.4,1493,7.8,184,1415,1164
2007-06-01,793,235500,6.6575,12053.3,4.6,1407,8.2,184,1448,1161
2007-07-01,778,246200,6.695,12066.4,4.7,1361,8.3,184.2,1354,1144
2007-08-01,699,236500,6.572,12070.9,4.6,1321,9.2,183.9,1330,1123
2007-09-01,686,240300,6.3825,12089.6,4.7,1261,9.2,183.4,1183,1108
2007-10-01,727,234300,6.375,12080.4,4.7,1192,8.5,183,1264,1096
2007-11-01,641,249100,6.208,12070.1,4.7,1224,9.4,183.3,1197,1080
2007-12-01,619,227700,6.095,12120.5,5,1149,9.6,183.5,1037,1059
2008-01-01,627,232400,5.758,12137.1,5,1094,9.3,184.3,1084,1041
2008-02-01,593,245300,5.9175,12141.8,4.9,1014,9.7,185.7,1103,1025
2008-03-01,535,229300,5.97,12145.9,5.1,967,10.5,187.8,1005,1014
2008-04-01,536,246400,5.9175,12100.8,5,1008,10.3,190.9,1013,1009
2008-05-01,504,229300,6.036,12696.2,5.4,995,10.7,195.8,973,991
2008-06-01,487,234300,6.32,12376.6,5.6,1180,10.7,200.4,1046,975
2008-07-01,477,237300,6.426,12188.7,5.8,921,10.5,203.4,923,955
2008-08-01,435,221000,6.4775,12120.6,6.1,858,11.3,206.5,844,936
2008-09-01,433,225200,6.0375,12149,6.1,797,10.9,206.3,820,904
2008-10-01,393,213200,6.2,12240.5,6.5,736,11.6,201.8,777,876
2008-11-01,389,221600,6.0875,12345.9,6.8,626,11.4,199.6,652,842
2008-12-01,377,229600,5.286,12288.8,7.3,554,11.2,194.8,560,806
2009-01-01,336,208600,5.0475,12361.5,7.8,545,12.2,193.3,490,783
2009-02-01,372,209700,5.13,12241.9,8.3,558,10.5,191.2,582,756
2009-03-01,339,205100,5.0025,12242.7,8.7,513,11,190.2,505,717
2009-04-01,337,219200,4.81,12320,9,521,10.7,188.1,478,677
2009-05-01,376,222300,4.8575,12500.1,9.4,556,9.3,186.9,540,650
2009-06-01,393,214700,5.42,12273.2,9.5,601,8.5,187.1,585,627
2009-07-01,411,214200,5.222,12218.7,9.5,595,7.9,187.6,594,611
2009-08-01,418,207100,5.1925,12194.8,9.6,616,7.5,188.1,586,588
2009-09-01,386,216600,5.0575,12230.6,9.8,609,7.8,189.3,585,576
2009-10-01,396,215100,4.952,12193.2,10,583,7.4,189.7,534,554
2009-11-01,375,218800,4.875,12224.4,9.9,623,7.6,189.2,588,532
2009-12-01,352,222600,4.93,12280.2,9.9,664,8,189.4,581,517
2010-01-01,345,218200,5.03,12285.8,9.8,636,8.1,190.3,614,501
2010-02-01,336,221900,4.99,12292,9.8,650,8.3,192.2,604,493
2010-03-01,381,224800,4.9675,12340.3,9.9,687,7.1,193.7,636,492
2010-04-01,422,208300,5.098,12447.1,9.9,637,6.2,196.5,687,488
2010-05-01,280,230500,4.8875,12540.3,9.6,575,9.3,198.9,583,476
2010-06-01,305,219500,4.7375,12544.3,9.4,587,8.3,197.2,536,447
2010-07-01,283,212100,4.564,12554.2,9.4,579,8.9,195.6,546,443
2010-08-01,282,226600,4.4275,12591.4,9.5,580,8.8,194.1,599,444
2010-09-01,317,228000,4.346,12589.9,9.5,563,7.6,193.9,594,439
2010-10-01,291,204200,4.225,12592.5,9.4,558,8.2,193.8,543,436
2010-11-01,287,219600,4.3,12605.1,9.8,560,8.2,193.6,545,431
2010-12-01,326,241200,4.714,12680.6,9.3,632,7,194.2,539,427
2011-01-01,307,240100,4.755,12740.1,9.1,576,7.3,195.9,630,431
2011-02-01,270,220100,4.9525,12776.6,9,542,8.1,198.1,517,424
2011-03-01,300,220500,4.836,12742.7,9,583,7.2,199.7,600,420
2011-04-01,310,224700,4.84,12721.3,9.1,581,6.7,201.1,554,417
2011-05-01,305,222000,4.6375,12705.3,9,618,6.6,201.6,561,415
2011-06-01,301,240200,4.51,12756.9,9.1,636,6.6,201.9,608,416
2011-07-01,296,229900,4.545,12805.6,9,621,6.7,202.6,623,417
2011-08-01,299,219600,4.27,12799.7,9,647,6.5,202.8,585,414
2011-09-01,304,217000,4.106,12781.7,9,610,6.3,202.7,650,417
2011-10-01,316,224800,4.0675,12791.9,8.8,671,6,202.7,610,422
2011-11-01,328,214300,3.9925,12782.7,8.6,706,5.7,202.2,711,433
2011-12-01,341,218600,3.958,12898.5,8.5,697,5.3,202.2,694,434
2012-01-01,335,221700,3.915,12967.5,8.3,712,5.3,203.9,723,441
2012-02-01,366,239900,3.89,13029.6,8.3,738,4.8,205.1,704,450
2012-03-01,354,239800,3.954,13066.4,8.2,806,4.9,205.7,695,458
2012-04-01,354,236400,3.91,13116.5,8.2,732,4.9,206.3,753,463
2012-05-01,370,239200,3.798,13112.5,8.2,796,4.7,206.5,708,474
2012-06-01,360,232600,3.675,13097.2,8.2,794,4.8,206.6,757,486
2012-07-01,369,237400,3.55,12999.8,8.2,849,4.6,206.2,740,490
2012-08-01,375,253200,3.602,12961.6,8.1,840,4.6,205.5,754,495
2012-09-01,385,254600,3.4975,13053.1,7.8,930,4.5,206.6,847,511
2012-10-01,358,247200,3.3825,13142,7.8,887,4.9,205.5,915,520
2012-11-01,392,245000,3.352,13315.7,7.7,917,4.6,205.6,833,534
2012-12-01,399,258300,3.345,13642.7,7.9,941,4.5,206.4,976,551
2013-01-01,446,251500,3.414,12845.5,8,940,4,208.4,888,559
2013-02-01,447,265100,3.5325,12813.9,7.7,980,4.1,209.1,962,581
2013-03-01,444,257500,3.565,12852.1,7.5,936,4.2,209.8,1010,596
2013-04-01,441,279300,3.445,12893.4,7.6,1012,4.4,210.7,835,606
2013-05-01,428,263700,3.536,12954.2,7.5,1003,4.6,209.5,930,620
2013-06-01,470,259800,4.07,12955.7,7.5,942,4.1,208.8,839,629
2013-07-01,375,262200,4.37,12941.8,7.3,997,5.5,208.3,880,640
2013-08-01,381,255300,4.456,12969.6,7.2,964,5.5,208.9,917,654
2013-09-01,403,269800,4.49,13027.5,7.2,1004,5.4,208.9,850,661
2013-10-01,444,264300,4.192,12974.6,7.2,1044,4.9,209.3,925,670
2013-11-01,446,277100,4.255,12998.9,6.9,1029,5,209.8,1100,687
2013-12-01,433,275500,4.4575,13019.1,6.7,1005,5.2,209.8,1002,707
2014-01-01,443,269800,4.432,13079.5,6.6,976,5.1,211.7,888,713
2014-02-01,420,268400,4.3025,13148,6.7,1039,5.3,212.7,944,714
2014-03-01,405,282300,4.3425,13219.9,6.7,1067,5.6,213.4,970,726
2014-04-01,403,274500,4.3375,13270.2,6.2,1090,5.7,213.6,1043,743
2014-05-01,451,285600,4.192,13312.9,6.3,1018,5.2,214.3,1007,754
2014-06-01,418,287000,4.1625,13360.4,6.1,1010,5.7,214.5,911,771
2014-07-01,402,280400,4.13,13386.8,6.2,1076,6.2,214.8,1085,790
2014-08-01,456,291700,4.115,13445.9,6.1,1047,5.4,215.5,984,793
2014-09-01,470,261500,4.1625,13486.3,5.9,1077,5.4,215.7,1023,797
2014-10-01,476,297000,4.036,13550.7,5.7,1094,5.3,215.9,1074,806
2014-11-01,442,298300,3.9975,13624.4,5.8,1059,5.7,215.8,1001,814
2014-12-01,497,301500,3.864,13719.1,5.6,1072,5.1,215.5,1073,826
2015-01-01,515,292000,3.67,13797.7,5.7,1049,4.8,215.8,1085,830
2015-02-01,540,286600,3.71,13848,5.5,1127,4.5,215.3,886,830
2015-03-01,480,286600,3.77,13811.3,5.4,1072,5.1,215,960,843
2015-04-01,502,294500,3.672,13842,5.4,1166,4.9,214.5,1190,868
2015-05-01,502,287500,3.84,13865.6,5.6,1272,5,213.7,1079,878
2015-06-01,480,285100,3.9825,13874.1,5.3,1379,5.4,213.7,1205,896
2015-07-01,506,292300,4.046,13905.7,5.2,1140,5.2,213.7,1146,908
2015-08-01,518,293000,3.905,13935.8,5.1,1165,5,213.3,1130,921
2015-09-01,456,299500,3.89,13972.2,5,1144,5.9,212.5,1224,939
2015-10-01,482,298000,3.796,13996.9,5,1160,5.6,212.4,1058,943
2015-11-01,504,312600,3.9425,13993.4,5.1,1244,5.5,211.7,1172,962
2015-12-01,546,297100,3.964,14060.2,5,1211,5.1,210.9,1146,970
2016-01-01,505,288400,3.8725,14121.1,4.8,1171,5.6,211.4,1092,968
2016-02-01,517,305800,3.66,14135.3,4.9,1172,5.5,211.3,1225,982
2016-03-01,532,303200,3.694,14135.4,5,1118,5.5,211.6,1111,987
2016-04-01,576,318300,3.605,14106.2,5.1,1160,5,212.7,1163,998
2016-05-01,571,295200,3.6,14095.5,4.8,1205,5.1,213.7,1148,1010
2016-06-01,557,311200,3.568,14104.9,4.9,1208,5.3,214.6,1203,1016
2016-07-01,628,297400,3.44,14160.1,4.8,1198,4.5,215.3,1239,1033
2016-08-01,575,298900,3.435,14176.7,4.9,1201,5,216,1171,1038
2016-09-01,558,314800,3.46,14209.1,5,1303,5.2,215.3,1068,1038
2016-10-01,575,302800,3.47,14235.4,4.9,1254,5.2,214.8,1313,1053
2016-11-01,571,315000,3.77,14273.6,4.7,1230,5.2,214.5,1140,1042
2016-12-01,561,327000,4.198,14313.7,4.7,1248,5.4,215.5,1252,1057
2017-01-01,573,315200,4.15,14373.7,4.7,1303,5.4,217.3,1190,1063
2017-02-01,587,298000,4.1675,14416.8,4.6,1234,5.3,218.8,1271,1070
2017-03-01,632,321700,4.196,14476.3,4.4,1272,5,219.7,1190,1071
2017-04-01,598,311100,4.045,14509.3,4.4,1251,5.4,221,1146,1075
2017-05-01,635,323600,4.01,14610.7,4.4,1208,5.1,221.7,1157,1071
2017-06-01,619,315200,3.904,14618.7,4.3,1353,5.3,221.9,1249,1073
2017-07-01,572,322900,3.9675,14660.2,4.3,1256,5.8,221.9,1206,1075
2017-08-01,556,314200,3.88,14678.3,4.4,1319,6.1,222.4,1159,1083
2017-09-01,637,331500,3.805,14706,4.3,1273,5.3,223.1,1181,1093
2017-10-01,626,319500,3.895,14748.6,4.2,1356,5.5,223.9,1257,1101
2017-11-01,711,343400,3.922,14771.1,4.2,1299,4.8,223.9,1273,1107
2017-12-01,630,343300,3.95,14797.9,4.1,1311,5.6,224.1,1177,1100
2018-01-01,590,329600,4.0325,14886.6,4,1317,6,225.8,1299,1105
2018-02-01,618,327200,4.33,14921.1,4.1,1321,5.7,228.7,1277,1109
2018-03-01,679,335400,4.444,14974.8,4,1385,5.2,231.3,1318,1121
2018-04-01,642,314400,4.4675,15007.2,4,1378,5.6,232.4,1276,1124
2018-05-01,662,316700,4.586,15057.8,3.8,1338,5.5,236.8,1357,1131
2018-06-01,636,310500,4.57,15119.3,4,1345,5.8,239.2,1192,1126
2018-07-01,628,327500,4.5275,15184.7,3.8,1334,6,239.6,1208,1127
2018-08-01,593,321400,4.55,15238.6,3.8,1273,6.5,239.4,1288,1129
2018-09-01,595,328300,4.6275,15237.5,3.7,1314,6.6,240,1250,1135
2018-10-01,554,328300,4.83,15274.1,3.8,1272,7.2,238.7,1221,1141
2018-11-01,625,308500,4.866,15315.2,3.8,1340,6.4,238.8,1181,1144
2018-12-01,546,329700,4.6375,15506.5,3.9,1317,7.6,238.3,1095,1148
2019-01-01,595,305400,4.464,15536.3,4,1254,7,238.5,1226,1150
2019-02-01,648,320800,4.37,15560.4,3.8,1286,6.3,238.1,1121,1140
2019-03-01,718,310600,4.265,15566.5,3.8,1295,5.6,238.1,1191,1125
2019-04-01,702,339000,4.1425,15534.2,3.7,1322,5.7,237.2,1272,1124
2019-05-01,618,312700,4.072,15532.4,3.6,1347,6.5,237.3,1293,1132
2019-06-01,729,311800,3.8025,15562.1,3.6,1299,5.4,236.3,1243,1143
2019-07-01,648,308300,3.765,15581.4,3.7,1379,6.1,235.6,1240,1146
2019-08-01,712,327000,3.616,15664.3,3.6,1482,5.5,234.4,1375,1149
2019-09-01,712,315700,3.605,15697.5,3.5,1469,5.4,234.4,1311,1162
2019-10-01,722,322400,3.688,15718.1,3.6,1523,5.3,233.8,1325,1159
2019-11-01,713,328000,3.695,15766.9,3.6,1535,5.4,232.8,1353,1166
2019-12-01,700,329500,3.72,15683.8,3.6,1443,5.5,232.2,1548,1177
2020-01-01,689,328900,3.624,15842.8,3.6,1490,5.7,233.4,1581,1192
2020-02-01,707,331800,3.465,15900.3,3.5,1461,5.6,234.6,1549,1214
2020-03-01,626,328200,3.45,15702.3,4.4,1351,6.4,236.3,1266,1213
2020-04-01,576,309500,3.306,18015.3,14.8,1079,6.8,234.3,936,1194
2020-05-01,707,315900,3.2325,17110,13.2,1251,5.3,233.3,1039,1178
2020-06-01,901,325500,3.1625,17050.2,11,1333,4,234.8,1266,1184
2020-07-01,981,320400,3.016,17202.9,10.2,1539,3.5,237,1526,1204
2020-08-01,1016,321400,2.935,16542,8.4,1534,3.4,240.9,1396,1216
2020-09-01,979,332200,2.89,16633.7,7.8,1650,3.5,246.9,1473,1221
2020-10-01,1031,335000,2.834,16573.6,6.9,1612,3.3,246.4,1543,1229
2020-11-01,877,333600,2.765,16381.8,6.7,1692,3.9,244.3,1543,1249
2020-12-01,874,339300,2.684,16397.7,6.7,1755,4.1,248,1614,1259
2021-01-01,899,354800,2.735,18194,6.4,1856,4,256.4,1624,1278
2021-02-01,772,351400,2.81,16697.3,6.2,1703,4.8,264.6,1398,1285
2021-03-01,852,342700,3.0825,20520,6.1,1756,4.4,276.7,1688,1304
2021-04-01,817,364400,3.06,17420.7,6.1,1710,4.7,291.8,1489,1321
2021-05-01,717,372700,2.9625,16922.4,5.8,1705,5.5,305.9,1600,1339
2021-06-01,714,361100,2.975,16838.1,5.9,1662,5.9,315.7,1664,1372
2021-07-01,745,385000,2.868,16949.3,5.4,1666,5.8,313.542,1600,1387
2021-08-01,688,402700,2.8425,16917.1,5.1,1740,6.6,313.083,1596,1413
2021-09-01,733,398500,2.9,16728.5,4.7,1649,6.1,317.136,1576,1441
2021-10-01,689,416800,3.0675,16733.5,4.5,1699,6.7,322.12,1587,1466
2021-11-01,782,419600,3.0675,16686.4,4.1,1770,6,328.94,1707,1495
2021-12-01,816,410600,3.098,16610.8,3.9,1886,5.7,335.032,1711,1524
2022-01-01,809,413600,3.445,16206.1,4,1923,5.9,345.742,1693,1547
2022-02-01,784,402300,3.7625,16207.6,3.9,1846,6,343.583,1730,1580
2022-03-01,710,420100,4.172,16127.2,3.7,1899,6.9,345.852,1700,1629
2022-04-01,612,439500,4.9825,16125.5,3.7,1849,8.5,343.786,1807,1668
2022-05-01,639,429400,5.23,16103,3.6,1711,8.2,353.015,1546,1681
2022-06-01,564,431700,5.522,16062.9,3.6,1726,9.4,349.8,1556,1687
2022-07-01,535,442900,5.4125,16270.4,3.5,1707,10.3,346.79,1382,1683
2022-08-01,634,431900,5.2225,16367.3,3.6,1565,8.8,342.753,1532,1700
2022-09-01,552,434200,6.112,16423.8,3.5,1586,10.1,336.464,1481,1704
2022-10-01,586,460300,6.9,16476.3,3.6,1583,9.6,333.796,1446,1714
2022-11-01,592,427700,6.805,16502.7,3.6,1424,9.3,330.369,1434,1700
2022-12-01,615,427900,6.364,16578.2,3.5,1398,8.8,326.449,1296,1694
2023-01-01,653,408200,6.2725,16906.9,3.5,1418,8.1,327.338,1358,1691
2023-02-01,633,433300,6.2575,16998.2,3.6,1605,8.3,330.532,1395,1683
2023-03-01,639,438900,6.544,17098.8,3.5,1472,8.1,331.729,1366,1678
2023-04-01,656,417200,6.3425,17135.3,3.4,1482,7.8,333.366,1343,1680
2023-05-01,736,421200,6.425,17196.7,3.6,1579,6.9,337.473,1609,1690
2023-06-01,687,417600,6.714,17216.3,3.6,1447,7.5,337.336,1420,1691
2023-07-01,727,435800,6.84,17250.6,3.5,1530,7,334.512,1464,1700
2023-08-01,645,440900,7.072,17275.3,3.7,1596,8,333.794,1321,1695
2023-09-01,682,426100,7.2,17282.2,3.7,1530,7.7,332.098,1369,1681
2023-10-01,689,417500,7.62,17341.3,3.9,1524,7.7,328.743,1380,1682
2023-11-01,607,429600,7.442,17427.1,3.7,1513,8.9,326.844,1522,1691
2023-12-01,634,418300,6.815,17481.7,3.8,1501,8.6,327.644,1504,1681
2024-01-01,683,430400,6.6425,17575.4,3.7,1548,8.1,334.374,1378,1670
2024-02-01,653,420900,6.776,17596.2,3.9,1570,8.5,337.766,1555,1658
2024-03-01,681,436400,6.82,17617,3.9,1477,8.2,330.963,1297,1639
2024-04-01,706,415300,6.9925,17638.6,3.9,1456,7.9,330.135,1379,1609
2024-05-01,670,414300,7.06,17713.3,3.9,1405,8.3,329.435,1329,1591
2024-06-01,683,414000,6.9175,17751.1,4.1,1459,8.2,328.304,1318,1571
2024-07-01,732,429000,6.8475,17743.2,4.2,1448,7.6,325.556,1269,1549
2024-08-01,687,405800,6.5,17752.9,4.2,1492,8.2,324.65,1394,1520
2024-09-01,715,421100,6.18,17769.9,4.1,1421,7.9,324.1,1357,1489
2024-10-01,632,426300,6.428,17810.5,4.1,1435,9.1,325.428,1370,1464
2024-11-01,669,397600,6.805,17851.4,4.2,1512,8.8,326.929,1300,1436
2024-12-01,702,423000,6.715,17867.9,4.1,1467,8.4,324.621,1494,1430
